Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Los Lagos,10,Llanquihue,18621,6,"32,2",5,"26,9",5,"26,9","32,22168519"
Los Lagos,10,Los Muermos,17817,2,"11,2",1,"5,6",1,"5,6","11,22523433"
Los Lagos,10,Maullín,14894,1,"6,7",0,"0,0",0,"0,0","6,714113066"
Los Lagos,10,Osorno,17341,340,"196,1",26,"15,0",26,"15,0","1960,671242"
Los Lagos,10,Palena,1827,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Puerto Montt,269398,62,"23,0",9,"3,3",9,"3,3","23,01427628"
Los Lagos,10,Puerto Octay,9192,5,"54,4",2,"21,8",2,"21,8","54,3951262"
Los Lagos,10,Puerto Varas,4862,8,"16,5",0,"0,0",0,"0,0","164,541341"
Los Lagos,10,Puqueldón,4201,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Purranque,2108,30,"142,3",6,"28,5",6,"28,5","1423,149905"
Los Lagos,10,Puyehue,11787,6,"50,9",2,"17,0",2,"17,0","50,9035378"
Los Lagos,10,Queilén,5543,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Quellón,29309,1,"3,4",1,"3,4",1,"3,4","3,411921253"
Los Lagos,10,Quemchi,8783,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Quinchao,8298,1,"12,1",0,"0,0",0,"0,0","12,05109665"
Los Lagos,10,Río Negro,14275,25,"175,1",9,"63,0",9,"63,0","175,1313485"
Los Lagos,10,San Juan de la Costa,7639,34,"445,1",7,"91,6",7,"91,6","445,0844351"
Los Lagos,10,San Pablo,10553,9,"85,3",0,"0,0",0,"0,0","85,28380555"
Aysén,11,Aysén,25002,1,"4,0",0,"0,0",0,"0,0","3,999680026"
Aysén,11,Chile Chico,5121,1,"19,5",0,"0,0",0,"0,0","19,52743605"
Aysén,11,Cisnes,5828,0,"0,0",0,"0,0",0,"0,0",0
Aysén,11,Cochrane,3685,0,"0,0",0,"0,0",0,"0,0",0
Aysén,11,Coyhaique,6121,3,"4,9",1,"1,6",1,"1,6","49,01159941"
Aysén,11,Guaitecas,1599,0,"0,0",0,"0,0",0,"0,0",0
Aysén,11,Lago Verde,920,0,"0,0",0,"0,0",0,"0,0",0
Aysén,11,O'Higgins,661,0,"0,0",0,"0,0",0,"0,0",0
Aysén,11,Río Ibáñez,2699,0,"0,0",0,"0,0",0,"0,0",0
Aysén,11,Tortel,572,0,"0,0",0,"0,0",0,"0,0",0
Magallanes,12,Antártica,137,0,"0,0",0,"0,0",0,"0,0",0
Magallanes,12,Cabo de Hornos,1983,20,"1008,6",1,"50,4",1,"50,4","1008,572869"
Magallanes,12,Laguna Blanca,264,0,"0,0",0,"0,0",0,"0,0",0
Magallanes,12,Natales,23782,9,"37,8",0,"0,0",0,"0,0","37,84374737"
Magallanes,12,Porvenir,7323,9,"122,9",1,"13,7",1,"13,7","122,9004506"
Magallanes,12,Primavera,694,1,"144,1",0,"0,0",0,"0,0","144,092219"
Magallanes,12,Punta Arenas,141984,893,"628,9",110,"77,5",107,"75,4","628,9441064"
Magallanes,12,Río Verde,211,0,"0,0",0,"0,0",0,"0,0",0
Magallanes,12,San Gregorio,681,2,"293,7",2,"293,7",2,"293,7","293,6857562"
Magallanes,12,Timaukel,282,0,"0,0",0,"0,0",0,"0,0",0
Magallanes,12,Torres del Paine,1021,0,"0,0",0,"0,0",0,"0,0",0
